product_name,url,category,enabled
Zomato: Food Delivery & Dining,https://www.capterra.com/search/?query=Zomato%3A+Food+Delivery+%26+Dining,Food & Drink,1
Arena CLOUD,https://www.capterra.com/search/?query=Arena+CLOUD,Entertainment,1
Wansview Cloud,https://www.capterra.com/search/?query=Wansview+Cloud,Lifestyle,1
Crossy Road,https://www.capterra.com/search/?query=Crossy+Road,Action,1
freenet Cloud,https://www.capterra.com/search/?query=freenet+Cloud,Productivity,1
Realtime Smart,https://www.capterra.com/search/?query=Realtime+Smart,Business,1
Tickets to India,https://www.capterra.com/search/?query=Tickets+to+India,Travel & Local,1
TeleDisk: Cloud Storage,https://www.capterra.com/search/?query=TeleDisk%3A+Cloud+Storage,Tools,1
Oracle Cloud Infrastructure,https://www.capterra.com/search/?query=Oracle+Cloud+Infrastructure,Business,1
VPN India - get Indian IP,https://www.capterra.com/search/?query=VPN+India+-+get+Indian+IP,Tools,1
IndiaFilings: Taxes Simplified,https://www.capterra.com/search/?query=IndiaFilings%3A+Taxes+Simplified,Business,1
EasyWeek: Scheduling Software,https://www.capterra.com/search/?query=EasyWeek%3A+Scheduling+Software,Business,1
Todoist: To Do List & Calendar,https://www.capterra.com/search/?query=Todoist%3A+To+Do+List+%26+Calendar,Productivity,1
Acuity Scheduling,https://www.capterra.com/search/?query=Acuity+Scheduling,Productivity,1
Trello: Organize anything!,https://www.capterra.com/search/?query=Trello%3A+Organize+anything%21,Productivity,1
Sling: Employee Scheduling App,https://www.capterra.com/search/?query=Sling%3A+Employee+Scheduling+App,Communication,1
TimeTree - Shared Calendar,https://www.capterra.com/search/?query=TimeTree+-+Shared+Calendar,Productivity,1
Any.do - To do list & Calendar,https://www.capterra.com/search/?query=Any.do+-+To+do+list+%26+Calendar,Productivity,1
Google Calendar,https://www.capterra.com/search/?query=Google+Calendar,Productivity,1
Connecteam Team Management App,https://www.capterra.com/search/?query=Connecteam+Team+Management+App,Business,1
TickTick:To Do List & Calendar,https://www.capterra.com/search/?query=TickTick%3ATo+Do+List+%26+Calendar,Productivity,1
Buffer: Social Media Scheduler,https://www.capterra.com/search/?query=Buffer%3A+Social+Media+Scheduler,Social,1
Supershift Shift Work Calendar,https://www.capterra.com/search/?query=Supershift+Shift+Work+Calendar,Productivity,1
To-Do List - Schedule Planner,https://www.capterra.com/search/?query=To-Do+List+-+Schedule+Planner,Productivity,1
Employee Timesheets Scheduling,https://www.capterra.com/search/?query=Employee+Timesheets+Scheduling,Business,1
Calendar Planner - Agenda App,https://www.capterra.com/search/?query=Calendar+Planner+-+Agenda+App,Productivity,1
The Scheduling App,https://www.capterra.com/search/?query=The+Scheduling+App,Productivity,1
Planable: social media app,https://www.capterra.com/search/?query=Planable%3A+social+media+app,Productivity,1
InTime Scheduling,https://www.capterra.com/search/?query=InTime+Scheduling,Productivity,1
Maidily: Scheduling Software,https://www.capterra.com/search/?query=Maidily%3A+Scheduling+Software,Productivity,1
Plannie Appointment scheduling,https://www.capterra.com/search/?query=Plannie+Appointment+scheduling,Productivity,1
Basecamp - Project Management,https://www.capterra.com/search/?query=Basecamp+-+Project+Management,Productivity,1
TimeTune - Schedule Planner,https://www.capterra.com/search/?query=TimeTune+-+Schedule+Planner,Productivity,1
Time Planner: Schedule & Tasks,https://www.capterra.com/search/?query=Time+Planner%3A+Schedule+%26+Tasks,Productivity,1
Plan Calendar -Make a Schedule,https://www.capterra.com/search/?query=Plan+Calendar+-Make+a+Schedule,Productivity,1
"Weekly Planner - Diary, Notes",https://www.capterra.com/search/?query=Weekly+Planner+-+Diary%2C+Notes,Productivity,1
FlowSavvy: AI Schedule Planner,https://www.capterra.com/search/?query=FlowSavvy%3A+AI+Schedule+Planner,Productivity,1
Shift Calendar (Roster),https://www.capterra.com/search/?query=Shift+Calendar+%28Roster%29,Productivity,1
Picktime,https://www.capterra.com/search/?query=Picktime,Productivity,1
"N Calendar: Planner, Schedule",https://www.capterra.com/search/?query=N+Calendar%3A+Planner%2C+Schedule,Productivity,1
Planday Employee Scheduling,https://www.capterra.com/search/?query=Planday+Employee+Scheduling,Business,1
Employee Scheduling by BLEND,https://www.capterra.com/search/?query=Employee+Scheduling+by+BLEND,Business,1
Yuk.uz — Logistics Platform,https://www.capterra.com/search/?query=Yuk.uz+%E2%80%94+Logistics+Platform,Productivity,1
Hulagi Logistics Rider,https://www.capterra.com/search/?query=Hulagi+Logistics+Rider,Productivity,1
Logo WMS Platform,https://www.capterra.com/search/?query=Logo+WMS+Platform,Business,1
FleetXPS,https://www.capterra.com/search/?query=FleetXPS,Auto & Vehicles,1
Logistics Mobile,https://www.capterra.com/search/?query=Logistics+Mobile,Maps & Navigation,1
Logistics Local,https://www.capterra.com/search/?query=Logistics+Local,Maps & Navigation,1
Logistics Driver,https://www.capterra.com/search/?query=Logistics+Driver,Business,1
Logistics,https://www.capterra.com/search/?query=Logistics,Productivity,1
Envios Logistics,https://www.capterra.com/search/?query=Envios+Logistics,Shopping,1
Site Logistics,https://www.capterra.com/search/?query=Site+Logistics,Tools,1
E&C logistics,https://www.capterra.com/search/?query=E%26C+logistics,Productivity,1
Digital Logistics Inventory,https://www.capterra.com/search/?query=Digital+Logistics+Inventory,Business,1
Logistics messenger,https://www.capterra.com/search/?query=Logistics+messenger,Tools,1
Logistics LMS,https://www.capterra.com/search/?query=Logistics+LMS,Education,1
A&E Logistics,https://www.capterra.com/search/?query=A%26E+Logistics,Business,1
Heera Logistics,https://www.capterra.com/search/?query=Heera+Logistics,Productivity,1
GPS Logistics,https://www.capterra.com/search/?query=GPS+Logistics,Productivity,1
LoadNow- Logistics Service App,https://www.capterra.com/search/?query=LoadNow-+Logistics+Service+App,Travel & Local,1
Logistics Master,https://www.capterra.com/search/?query=Logistics+Master,Simulation,1
transport logistic,https://www.capterra.com/search/?query=transport+logistic,Events,1
Indian Transport Logistic News,https://www.capterra.com/search/?query=Indian+Transport+Logistic+News,Lifestyle,1
Logistics Cluster,https://www.capterra.com/search/?query=Logistics+Cluster,Productivity,1
Navisphere Carrier,https://www.capterra.com/search/?query=Navisphere+Carrier,Maps & Navigation,1
Service Logistics Go,https://www.capterra.com/search/?query=Service+Logistics+Go,Business,1
Logistic Supply Chain Manageme,https://www.capterra.com/search/?query=Logistic+Supply+Chain+Manageme,Education,1
ShipPack: Smart Logistics Hub,https://www.capterra.com/search/?query=ShipPack%3A+Smart+Logistics+Hub,Productivity,1
GIG Logistics Enterprise,https://www.capterra.com/search/?query=GIG+Logistics+Enterprise,Business,1
Logistica,https://www.capterra.com/search/?query=Logistica,News & Magazines,1
Logistic OS,https://www.capterra.com/search/?query=Logistic+OS,Business,1
Jai Logistics,https://www.capterra.com/search/?query=Jai+Logistics,Business,1
Porter - Logistics Service App,https://www.capterra.com/search/?query=Porter+-+Logistics+Service+App,Business,1
TAC Logistics 2.0,https://www.capterra.com/search/?query=TAC+Logistics+2.0,Productivity,1
LogiFreight,https://www.capterra.com/search/?query=LogiFreight,Business,1
Driver Logistics,https://www.capterra.com/search/?query=Driver+Logistics,Tools,1
Logistic ERP,https://www.capterra.com/search/?query=Logistic+ERP,Business,1
Logistics Pro,https://www.capterra.com/search/?query=Logistics+Pro,Travel & Local,1
Wahyd Logistics: Book a Truck,https://www.capterra.com/search/?query=Wahyd+Logistics%3A+Book+a+Truck,Business,1
Track Your Transport,https://www.capterra.com/search/?query=Track+Your+Transport,Business,1
DLPL Logistics CC,https://www.capterra.com/search/?query=DLPL+Logistics+CC,Health & Fitness,1
Logistic Boss,https://www.capterra.com/search/?query=Logistic+Boss,Strategy,1
Logistics Tracking,https://www.capterra.com/search/?query=Logistics+Tracking,Business,1
DLPL Logistics FE,https://www.capterra.com/search/?query=DLPL+Logistics+FE,Productivity,1
Logistics Empire Truck Manager,https://www.capterra.com/search/?query=Logistics+Empire+Truck+Manager,Simulation,1
OCM Logistics Ltd.,https://www.capterra.com/search/?query=OCM+Logistics+Ltd.,Travel & Local,1
Digital Logistics Operation,https://www.capterra.com/search/?query=Digital+Logistics+Operation,Productivity,1
JP Logistics,https://www.capterra.com/search/?query=JP+Logistics,Business,1
LinkedIn: Community & Network,https://www.capterra.com/search/?query=LinkedIn%3A+Community+%26+Network,Business,1
Behance - Creative Portfolios,https://www.capterra.com/search/?query=Behance+-+Creative+Portfolios,Art & Design,1
Hookle: Social Media Manager,https://www.capterra.com/search/?query=Hookle%3A+Social+Media+Manager,Business,1
TERAWORK: Hire Freelancers,https://www.capterra.com/search/?query=TERAWORK%3A+Hire+Freelancers,Business,1
Ripl: Social Media Marketing,https://www.capterra.com/search/?query=Ripl%3A+Social+Media+Marketing,Art & Design,1
Expensify - Travel & Expense,https://www.capterra.com/search/?query=Expensify+-+Travel+%26+Expense,Business,1
"SimplyWise: Receipts, Expenses",https://www.capterra.com/search/?query=SimplyWise%3A+Receipts%2C+Expenses,Finance,1
Business Expense Manager,https://www.capterra.com/search/?query=Business+Expense+Manager,Finance,1
Xero Accounting for business,https://www.capterra.com/search/?query=Xero+Accounting+for+business,Business,1
Business Expense Tracker,https://www.capterra.com/search/?query=Business+Expense+Tracker,Finance,1
Zoho Expense - Expense Reports,https://www.capterra.com/search/?query=Zoho+Expense+-+Expense+Reports,Business,1
Expense - Reimburse,https://www.capterra.com/search/?query=Expense+-+Reimburse,Business,1
Expense Tracker & Budget App,https://www.capterra.com/search/?query=Expense+Tracker+%26+Budget+App,Finance,1
ExpenseMonkey: Expense Tracker,https://www.capterra.com/search/?query=ExpenseMonkey%3A+Expense+Tracker,Business,1
Kyte: Cash Flow For Business,https://www.capterra.com/search/?query=Kyte%3A+Cash+Flow+For+Business,Finance,1
Khata Tracker Business Ledger,https://www.capterra.com/search/?query=Khata+Tracker+Business+Ledger,Business,1
Small Biz Budget - Accounting,https://www.capterra.com/search/?query=Small+Biz+Budget+-+Accounting,Finance,1
Income Expense- daily expenses,https://www.capterra.com/search/?query=Income+Expense-+daily+expenses,Finance,1
Expense AI - Expense Tracker,https://www.capterra.com/search/?query=Expense+AI+-+Expense+Tracker,Finance,1
Money Manager Expense & Budget,https://www.capterra.com/search/?query=Money+Manager+Expense+%26+Budget,Finance,1
Access Expense,https://www.capterra.com/search/?query=Access+Expense,Business,1
Expensya: Spend Management,https://www.capterra.com/search/?query=Expensya%3A+Spend+Management,Business,1
Continia Expense App,https://www.capterra.com/search/?query=Continia+Expense+App,Business,1
"Hurdlr: Mileage, Expense & Tax",https://www.capterra.com/search/?query=Hurdlr%3A+Mileage%2C+Expense+%26+Tax,Finance,1
Small Business Income Expense,https://www.capterra.com/search/?query=Small+Business+Income+Expense,Finance,1
Easy Small Business Accounting,https://www.capterra.com/search/?query=Easy+Small+Business+Accounting,Business,1
Work Shift Calendar,https://www.capterra.com/search/?query=Work+Shift+Calendar,Productivity,1
Simple Calendar - easy planner,https://www.capterra.com/search/?query=Simple+Calendar+-+easy+planner,Productivity,1
DigiCal Calendar Agenda,https://www.capterra.com/search/?query=DigiCal+Calendar+Agenda,Productivity,1
Calendar – Smart Scheduler,https://www.capterra.com/search/?query=Calendar+%E2%80%93+Smart+Scheduler,Productivity,1
Cute Calendar Schedule Planner,https://www.capterra.com/search/?query=Cute+Calendar+Schedule+Planner,Productivity,1
Howbout: shared calendar,https://www.capterra.com/search/?query=Howbout%3A+shared+calendar,Social,1
Samsung Calendar,https://www.capterra.com/search/?query=Samsung+Calendar,Productivity,1
Event Flow Calendar Widget,https://www.capterra.com/search/?query=Event+Flow+Calendar+Widget,Productivity,1
Weekly Planner - Agenda,https://www.capterra.com/search/?query=Weekly+Planner+-+Agenda,Productivity,1
Calendar: Meeting & Scheduling,https://www.capterra.com/search/?query=Calendar%3A+Meeting+%26+Scheduling,Productivity,1
Akiflow: AI Planner & Calendar,https://www.capterra.com/search/?query=Akiflow%3A+AI+Planner+%26+Calendar,Productivity,1
PlanPop: Shared Calendar App,https://www.capterra.com/search/?query=PlanPop%3A+Shared+Calendar+App,Productivity,1
GroupCal - Shared Calendar,https://www.capterra.com/search/?query=GroupCal+-+Shared+Calendar,Productivity,1
Slack,https://www.capterra.com/search/?query=Slack,Business,1
Slack for Intune,https://www.capterra.com/search/?query=Slack+for+Intune,Business,1
Slack's Hoagie Shack,https://www.capterra.com/search/?query=Slack%27s+Hoagie+Shack,Food & Drink,1
Salesforce Authenticator,https://www.capterra.com/search/?query=Salesforce+Authenticator,Business,1
Microsoft Teams,https://www.capterra.com/search/?query=Microsoft+Teams,Business,1
SeatGeek – Tickets to Events,https://www.capterra.com/search/?query=SeatGeek+%E2%80%93+Tickets+to+Events,Events,1
Microsoft Azure,https://www.capterra.com/search/?query=Microsoft+Azure,Business,1
Google Maps,https://www.capterra.com/search/?query=Google+Maps,Travel & Local,1
Nextcloud,https://www.capterra.com/search/?query=Nextcloud,Productivity,1
Zoom Workplace,https://www.capterra.com/search/?query=Zoom+Workplace,Business,1
Google Messages,https://www.capterra.com/search/?query=Google+Messages,Communication,1
Microsoft Outlook,https://www.capterra.com/search/?query=Microsoft+Outlook,Productivity,1
Mattermost,https://www.capterra.com/search/?query=Mattermost,Business,1
Spck Editor / Git Client,https://www.capterra.com/search/?query=Spck+Editor+%2F+Git+Client,Tools,1
Comet: AI Browser & Assistant,https://www.capterra.com/search/?query=Comet%3A+AI+Browser+%26+Assistant,Communication,1
Microsoft Excel: Spreadsheets,https://www.capterra.com/search/?query=Microsoft+Excel%3A+Spreadsheets,Productivity,1
"Discord - Talk, Play, Hang Out",https://www.capterra.com/search/?query=Discord+-+Talk%2C+Play%2C+Hang+Out,Communication,1
Perplexity - Ask Anything,https://www.capterra.com/search/?query=Perplexity+-+Ask+Anything,Productivity,1
Google Sheets,https://www.capterra.com/search/?query=Google+Sheets,Productivity,1
Microsoft 365 Copilot,https://www.capterra.com/search/?query=Microsoft+365+Copilot,Productivity,1
Contacts,https://www.capterra.com/search/?query=Contacts,Communication,1
Google Keep - Notes and lists,https://www.capterra.com/search/?query=Google+Keep+-+Notes+and+lists,Productivity,1
Signal Private Messenger,https://www.capterra.com/search/?query=Signal+Private+Messenger,Communication,1
Indeed Job Search,https://www.capterra.com/search/?query=Indeed+Job+Search,Business,1
LINE: Calls & Messages,https://www.capterra.com/search/?query=LINE%3A+Calls+%26+Messages,Communication,1
Google Home,https://www.capterra.com/search/?query=Google+Home,Lifestyle,1
Google Chat,https://www.capterra.com/search/?query=Google+Chat,Business,1
Google Slides,https://www.capterra.com/search/?query=Google+Slides,Productivity,1
Microsoft Authenticator,https://www.capterra.com/search/?query=Microsoft+Authenticator,Business,1
"Cake: Job, Resume & Networking",https://www.capterra.com/search/?query=Cake%3A+Job%2C+Resume+%26+Networking,Business,1
ChatLLM: AI Assistant & Chat,https://www.capterra.com/search/?query=ChatLLM%3A+AI+Assistant+%26+Chat,Productivity,1
Jotform AI Agent & Chatbot,https://www.capterra.com/search/?query=Jotform+AI+Agent+%26+Chatbot,Business,1
Tasks.org: to-do list & tasks,https://www.capterra.com/search/?query=Tasks.org%3A+to-do+list+%26+tasks,Productivity,1
Blinq: Digital Business Card,https://www.capterra.com/search/?query=Blinq%3A+Digital+Business+Card,Business,1
Box,https://www.capterra.com/search/?query=Box,Business,1
iTask - To Do List & Planner,https://www.capterra.com/search/?query=iTask+-+To+Do+List+%26+Planner,Health & Fitness,1
Chatwork - Business Chat App,https://www.capterra.com/search/?query=Chatwork+-+Business+Chat+App,Productivity,1
Brex,https://www.capterra.com/search/?query=Brex,Finance,1
"Seafood Inc - Tycoon, Idle",https://www.capterra.com/search/?query=Seafood+Inc+-+Tycoon%2C+Idle,Casual,1
Google Wallet,https://www.capterra.com/search/?query=Google+Wallet,Finance,1
Spaces: Creative workspaces,https://www.capterra.com/search/?query=Spaces%3A+Creative+workspaces,Business,1
Qonto - Business Finance App,https://www.capterra.com/search/?query=Qonto+-+Business+Finance+App,Finance,1
Bumpix - Appointment Scheduler,https://www.capterra.com/search/?query=Bumpix+-+Appointment+Scheduler,Productivity,1
