app_name,play_id,apple_id,category,enabled
Egencia,,446768364,Business,1
Hours Tracker: Time Tracking,,336456412,Utilities,1
List Ease: Shared Grocery List,,507605066,Productivity,1
Quran Explorer,,451133186,Reference,1
Period Tracker and Calendar,,1032267351,Health & Fitness,1
Amwell: Doctor Visits 24/7,,655783752,Medical,1
98point6 by Transcarent,,1157653928,Medical,1
PrepaidCardConnect,,482128874,Finance,1
Any.do: To do list & Planner,,497328576,Productivity,1
Veho Driver,,1457078986,Business,1
Dayforce Wallet: On-demand Pay,,1497887283,Finance,1
Wells Fargo Vantage®,,335685323,Finance,1
ABC Kids: Fun Learning Games,,1004562049,Education,1
Otter Transcribe Voice Notes,,1276437113,Productivity,1
AI Chat 5.2: Genius,,1665764663,Utilities,1
4Sale - Buy & Sell Everything,,435463622,Shopping,1
HSBC US,,1344750175,Finance,1
Forms for Google Docs,,1619382448,Productivity,1
Forest: Focus for Productivity,,866450515,Productivity,1
Kahoot! Play & Create Quizzes,,1131203560,Education,1
Freenotes®: AI Notes Taking,,6464237904,Productivity,1
MOHELA,,1082597420,Finance,1
Empower Personal Dashboard™,,504672168,Finance,1
Mileage Tracker by Everlance,,985378916,Finance,1
Auto Navigator New & Used Cars,,1450441660,Shopping,1
Humanity Schedule by TCP,,1199006408,Business,1
n+otes,,596895960,Productivity,1
Meta Ads Manager,,964397083,Business,1
Imprint: Visual Micro Learning,,1482780647,Education,1
Learn to Read - Reading.com,,1534938305,Education,1
Spaces: Follow Businesses,,1099748482,Productivity,1
MobiOffice・Word Docs・Excel・PDF,,924005506,Business,1
Insperity Mobile,,674606949,Business,1
Redwood Credit Union,,1631392008,Finance,1
Penbook,,1473064295,Productivity,1
To Do List MinimaList & Widget,,993066159,Productivity,1
ZainCash Iraq - زين كاش عراق,,1176557130,Finance,1
True Finance: Cash Advance,,6443564349,Finance,1
Wayground,,1160249042,Education,1
Notepad - handy quickly memo,,1312981774,Business,1
TickTick:To-Do List & Calendar,,626144601,Productivity,1
Tapcheck: On-Demand Earnings,,1482944292,Finance,1
Robinhood Banking,,6462308655,Finance,1
PocketLife Calendar,,352743549,Productivity,1
NorthShoreConnect,,1068599780,Medical,1
Shortcuts,,1462947752,Productivity,1
GTWorld,,1227647130,Finance,1
Form for Google Forms,,1544827472,Productivity,1
Summit Credit Union,,846243037,Finance,1
Restaurant365,,1452013231,Business,1
SKIDOS Learning Games for Kids,,1483744837,Education,1
Life Cycle - Track Your Time,,1064955217,Health & Fitness,1
HiHello: Digital Business Card,,1378114205,Business,1
Minecraft Education,,1196524622,Education,1
Logo Maker - Watercolor Logo,,1198164893,Graphics & Design,1
MyScript Notes: AI Handwriting,,1119601770,Productivity,1
Word of the Day・Vocabulary,,987136347,Education,1
Rain Instant Pay,,1492069669,Business,1
TriNet Mobile,,589217167,Business,1
Construction Master Pro Calc,,370406446,Utilities,1
Fundrise: Invest in Alts,,1435387568,Finance,1
OPay-We are beyond Banking,,1463776084,Finance,1
Case Status,,1268078389,Productivity,1
Alsaree3 - عالسريع,,1361525779,Food & Drink,1
Nibble: Your Bite of Knowledge,,6444046612,Education,1
Ramp,,1628197245,Finance,1
Domuso Resident Portal,,1528914272,Finance,1
Bebi: Baby Games for Preschool,,1474248135,Education,1
PayMe - Claim Your Money,,6749705807,Finance,1
BrainPOP,,364894352,Education,1
First Citizens Mobile Banking,,553624402,Finance,1
SoLo Funds: Lend & Borrow,,1270164837,Finance,1
SimplePractice for Clinicians,,738207604,Medical,1
Toddler Games for 3 Year Olds~,,1471478712,Education,1
VSee Clinic for Patient,,1174048494,Medical,1
Premier Agent,,489692273,Business,1
Punch Time Clock,,1400078107,Business,1
Google Classroom,,924620788,Education,1
LogicLike: Kids Learning Games,,1565113819,Education,1
ZayZoon - Wages On-Demand,,1495384779,Finance,1
Invoice Maker ▸ Estimate App,,1314873764,Business,1
Paycor Mobile,,555322549,Business,1
Acellus,,1050216640,Education,1
Form Filler: fill & sign forms,,1137894117,Productivity,1
WS+Jobs,,1408779294,Education,1
AI ChatBot Assistant: AskEasy,,6447290444,Productivity,1
SplashLearn: Kids Learning App,,672658828,Education,1
Summary: AI Meeting Note Taker,,6670175056,Productivity,1
Focus Keeper - Pomodoro Timer,,867374917,Productivity,1
TaxDome Client Portal,,1472202357,Finance,1
Yemeksepeti: Food & Grocery,,373034841,Food & Drink,1
"Shyft - Shift Swap, Schedule",,730422337,Business,1
Micro Learning - SmartyMe,,6736654449,Education,1
Viventium,,1131194822,Business,1
Circle Medical,,1003540833,Medical,1
Podium - Small Business Tools,,971412288,Business,1
Stripe Express,,1560214813,Finance,1
Comcast Business,,668736626,Business,1
Vola: Cash Advance & Credit,,1275913039,Finance,1
Turbo AI - Notetaker,,6502794561,Education,1
idealista,,465958311,Productivity,1
Og Money - Payments&Gift Cards,,451116724,Utilities,1
"4k Wallpapers, Widgets: Plaw",,1389635943,Graphics & Design,1
Google NotebookLM,,6737527615,Productivity,1
Copilot: Track & Budget Money,,1447330651,Finance,1
Toddler Games for 2+ Year Olds,,1347045754,Education,1
STRIKE: BUY & HOLD BITCOIN,,1488724463,Finance,1
Poster & Flyer Maker by Pinso,,1386620073,Graphics & Design,1
Shared Family Calendar: FamCal,,1098999871,Productivity,1
DayCount,,1121088244,Productivity,1
Time4Care,,899993153,Business,1
Easy Invoice Maker App,,1568511681,Finance,1
Grid Money,,1473180914,Finance,1
Cornerstone Galaxy,,970204620,Business,1
Do! - Simple To Do List,,421819675,Productivity,1
7shifts: Employee Scheduling,,731444612,Business,1
Ramsey Network,,675135060,Finance,1
Cleanfox - Email Cleaner,,1136298377,Productivity,1
Notepad: Easy Notes & Memos,,725368535,Productivity,1
Upstart: Personal Loans + More,,6450968733,Finance,1
Beem: Cash Advance & Banking,,1525101476,Finance,1
Billdu: Invoice Estimate Maker,,527885754,Business,1
İşCep,,308261752,Finance,1
Countdown°,,988424260,Utilities,1
Notebook – Notes & Planner,,973801089,Productivity,1
شعلة - درّب عقلك يومياً,,1040157892,Education,1
Lloyd - Your AI Superpower,,588199307,Productivity,1
Countdown: Event Countdown,,983258067,Productivity,1
Financial Times: Business News,,1200842933,News,1
Kids Learning Games: Toddlers,,1475467785,Education,1
T. Rowe Price Personal®,,534586266,Finance,1
OANDA - Forex trading,,370922777,Finance,1
Splitwise,,458023433,Finance,1
GreenEmployee,,448307655,Finance,1
Top Hat - Better Learning,,674069291,Education,1
EXCEED by Money Network,,1455259057,Finance,1
MB Bank,,1205807363,Finance,1
MyU - Interactive Learning,,740372863,Education,1
one sec | screen time + focus,,1532875441,Productivity,1
Parcel - Delivery Tracking,,375589283,Shopping,1
Fantastical Calendar,,718043190,Productivity,1
OhioHealth,,1064224526,Medical,1
Bluebird App,,566645291,Finance,1
First Horizon Mobile Banking,,382177814,Finance,1
Skrill - Pay & Transfer Money,,718248239,Finance,1
TikTok Shop Seller Center,,1591003012,Business,1
Voices AI: Change Your Voice,,6461268224,Productivity,1
"PalmPay - Transfers, Bills",,1479656820,Finance,1
ADIB Mobile Banking,,1128180440,Finance,1
Clipboard,,1472962791,Medical,1
Noteful: Notes & PDF Markup,,1587904334,Productivity,1
BrainPOP Jr.,,536371867,Education,1
Vonage Business Communications,,456697646,Productivity,1
Raken Construction Management,,747582049,Business,1
Push Health: Telehealth App,,950510633,Medical,1
Nav Business Credit Builder,,1139884313,Finance,1
Tiny Calendar: Planner & Tasks,,514917848,Productivity,1
"Hurdlr Mileage, Expenses & Tax",,951737201,Finance,1
Business Card Reader,,898215947,Business,1
CallOnDoc,,6466036549,Medical,1
Inovalon WFM,,911470175,Business,1
Canopy Client Portal,,1477121348,Finance,1
Novo - Small Business Checking,,1375554760,Finance,1
Yelp for Business App,,936983378,Business,1
TaxSlayer: File your taxes,,593046562,Finance,1
Temp Mail - Temporary Email,,1214259095,Utilities,1
APPatient,,1036175909,Medical,1
SecureSafe Password Manager,,359102857,Productivity,1
UKG Wallet,,1596509684,Finance,1
AI+ Chat & Al Video Generator,,6447537694,Productivity,1
SubVentory,,896399541,Business,1
SimplyWise: Cost Estimator,,6670619664,Business,1
Super AI Chat - AI Chatbot,,6468887595,Productivity,1
Spending Tracker,,548615579,Finance,1
Third Grade Learning Games,,644836476,Education,1
TypeAI: AI Keyboard & Writer,,6448661220,Productivity,1
Squarespace: Run your business,,1361797894,Productivity,1
ReelTrends - AI Creator Tools,,1612492046,Reference,1
Snap Finance,,1580164214,Shopping,1
Zoom Workplace for Intune,,1462818858,Business,1
TipRanks Stock Market Analysis,,1237516490,Finance,1
DHL Express Mobile App,,1426463073,Business,1
myMail box: email client app,,722120997,Productivity,1
Genius Scan Enterprise - PDF,,401818935,Business,1
Wealthfront: Save and Invest,,816020992,Finance,1
RXO Drive: Free Load Board,,1268107798,Business,1
The Great Courses,,1017813651,Education,1
Beekeeper - Digital Workplace,,963759556,Business,1
ENBD X,,1497518128,Finance,1
My FileManager - Documents,,1457341524,Utilities,1
CamScanner + | OCR Scanner,,388624839,Productivity,1
RoboAI - Chat & Ask AI Chatbot,,1662905686,Productivity,1
Do Habits: Get It Done,,1103961876,Productivity,1
Trainline Business EU,,599502670,Business,1
CoyoteGO,,635292274,Business,1
Gulf Coast Educators FCU,,714397655,Finance,1
Dogo: Dog & Puppy Training,,1153294767,Education,1
Bedtime Stories: Learn To Read,,467067115,Education,1
AlRajhi Capital,,6443600368,Finance,1
Smart Tales ® Learning Games,,1452196861,Education,1
Skype for Business,,605841731,Business,1
BigFuture School,,6462904878,Education,1
"Routine Planner, Habit Tracker",,1450486923,Productivity,1
Verizon One Talk,,1137459473,Business,1
GoDaddy Commerce: POS Payments,,1152717397,Business,1
Beyond Finance,,1545633608,Finance,1
FastField Mobile Forms,,702967051,Business,1
Hours - Tracker & Time Clock,,1236495154,Business,1
Shop Online Shopping App,,979214282,Shopping,1
zTenant,,1491039980,Business,1
MultiTimer: Multiple timers,,973421278,Utilities,1
Timepage: Calendar Planner,,989178902,Productivity,1
Chat AI: Ask Chatbot Assistant,,1661016696,Productivity,1
Coconote - AI Note Taker,,6479320349,Education,1
ScheduleFlex by Shiftboard,,346209204,Business,1
Costpoint Time and Expense,,1458128677,Business,1
B9: Cash Advance・Banking ・Earn,,1552004842,Finance,1
Sutter Health My Health Online,,1103892054,Medical,1
Chuck – Smarter Email with AI,,1163872233,Productivity,1
ES File Explorer,,1441621965,Productivity,1
Himalaya: Stories and Courses,,1275493456,Book,1
Rocket Lawyer Legal & Law Help,,605512447,Productivity,1
Quicken Classic,,701067522,Productivity,1
TimeClock Plus Clock,,1485910210,Business,1
Altametrics Schedules,,1207426322,Business,1
AI Chatbot - Ask Me Anything,,1668805457,Productivity,1
HCMToGo,,1356544261,Business,1
Focus To-Do: Focus Timer&Tasks,,966057213,Productivity,1
Harvard Business Review,,1445571382,Business,1
Time Timer,,332520417,Education,1
Chatbot AI - Smart Search Bot,,6476502171,Productivity,1
Chipper Cash,,1353631552,Finance,1
AI Chatbot with Сhat - Chatrun,,6446992925,Productivity,1
LifeMD Telehealth,,1584079757,Medical,1
Budget app - spending tracker,,1525179720,Finance,1
Pawp: 24/7 Vet & Pet Care,,1594794194,Medical,1
Minutes: AI Meeting Note Taker,,6504206467,Productivity,1
Work Hours & Pay Calculator,,1468530190,Finance,1
Veryable- Find Opportunities,,1164522733,Business,1
CollaNote: Notes & PDF Markup,,1540956268,Productivity,1
DentalMonitoring,,946052063,Medical,1
Booksy Biz: For Businesses,,725335996,Business,1
Medbridge,,1003848915,Education,1
"Aceable Real Estate, Insurance",,1183000995,Education,1
Post-it®,,920127738,Productivity,1
Goodbudget Budget Planner,,471112395,Finance,1
Planner Pro - Daily Planner,,571588936,Productivity,1
MedStar eVisit - Telehealth,,1008874432,Medical,1
Calendar Op.2,,1097430896,Productivity,1
Dearborn Real Estate Exam Prep,,906758940,Education,1
iCollect Everything: Inventory,,559036969,Reference,1
Barron’s - Investing Insights,,409882593,News,1
BambooHR,,587244049,Business,1
Klara – Patient communication,,1082300408,Medical,1
QGenda,,657634288,Medical,1
Pencil Planner & Calendar Pro,,1505638148,Productivity,1
Construction Master 5 Calc,,370412148,Utilities,1
GPS Speedometer MPH Tracker,,901574501,Navigation,1
Edulog Parent Portal,,1371235256,Education,1
Zoho Invoice Maker App,,413017364,Business,1
Joist: Estimate Invoice Maker,,592163563,Business,1
Kids Games! Learning 4 Toddler,,1447377766,Education,1
Ask Assist - AI Chat Bot,,6448989090,Utilities,1
Domestika - Online courses,,1444399346,Education,1
Crunchtime Teamworx,,1419667065,Business,1
Yuno - General knowledge,,1500143611,Education,1
Zillow Rental Manager,,759202892,Productivity,1
Find Truck Loads - Load Board,,827794122,Business,1
Invoice & Estimate Maker,,1271353929,Business,1
ezClocker: Employee Time Track,,800807197,Business,1
Wave AI Note Taker & Recorder,,6451491556,Productivity,1
Budget Planner App - Fleur,,1621020173,Finance,1
Hebrew Calendar - הלוח העברי,,356559317,Utilities,1
Netspend Earned Wage Access,,1583056421,Business,1
MLS-Touch,,429788428,Business,1
Pomodoro - Focus Timer,,1265128036,Productivity,1
Unanet GovCon,,1533322144,Business,1
Mercury | Bank Differently,,1491984028,Finance,1
Period Tracking Calendar,,318894849,Health & Fitness,1
Roozegar - روزگار,,1171425651,Utilities,1
Flibbo AI - Video Image Maker,,6470238006,Productivity,1
IBKR Mobile - Invest Worldwide,,454558592,Finance,1
Games for Kids 4-5 Years Old,,1466200853,Education,1
Drafts,,1236254471,Productivity,1
"LegalShield, Law Firms On Call",,924247236,Business,1
barq,,6463204586,Finance,1
TED Talks: Watch and Learn,,376183339,Education,1
Blue Mail - Email | Calendar,,1063729305,Business,1
NEXT Insurance,,1580721755,Finance,1
Tiny Invoice - Invoice Maker,,679572722,Business,1
Week Calendar - Smart Planner,,381059732,Productivity,1
Alison: Online Education App,,1558468968,Education,1
Clio for Clients,,1506329289,Productivity,1
Hers: Women’s Healthcare,,1623878709,Medical,1
Curri Driver,,1480866255,Business,1
Abwaab,,1623367993,Education,1
Honeydue: Couples Finance,,1157633945,Finance,1
WalletHub: Credit & Budgeting,,1110552982,Finance,1
MyUnum for Members,,926425669,Business,1
Open English: Learn English,,1434101832,Education,1
Cowrywise: Save & Invest Money,,1436590033,Finance,1
Actions: To Do List Organizer,,1227402276,Productivity,1
Miswag,,1025309304,Shopping,1
Sweepy: Home Cleaning Schedule,,1498897320,Productivity,1
Off The Record: Ticket Lawyer,,1032930471,Productivity,1
Friday AI Email Writer,,1661969777,Productivity,1
Shift Work Calendar Planner,,381672587,Productivity,1
Pencil Calendar: Daily Planner,,6444716760,Productivity,1
Feet & Inches Tape Calculator,,1434258634,Utilities,1
eToro: Investing made social,,674984916,Finance,1
SurePayroll for Employees,,389154416,Finance,1
HS Team App,,1195686320,Business,1
ATM Cash Advance・Instant Money,,1507829573,Finance,1
FireSync Shift Calendar,,811674374,Productivity,1
Revel by Pearson,,1088745696,Education,1
Kudos: Put Your Wallet to Work,,6443548838,Finance,1
百词斩-学英语、背单词必备,,557545298,Education,1
"Rippling - HR, IT & Finance",,1231325957,Business,1
Buddy: Budget Planner App,,936422955,Finance,1
PocketApp: Send & Manage Money,,1532676793,Finance,1
G.AI - AI ChatBot Assistant,,6471319917,Productivity,1
Payment: Stripe Tap to Pay,,953273985,Business,1
Auction.com - Homes for Sale,,1043251055,Business,1
AW Touchpoint,,1221987053,Medical,1
TurboTenant for Landlords,,1632249196,Business,1
Motus - Business Mileage Log,,908741564,Productivity,1
Passio GO,,1203861956,Navigation,1
Canary Mail – AI Email,,1155470386,Productivity,1
Plus500 Trading & Investing,,6443583569,Finance,1
Freebie Invoice Maker,,1590349103,Finance,1
Toast Now,,6444586410,Business,1
Learn Drawing Numbers for Kids,,883610447,Education,1
Inkpad Notepad - Notes - To do,,992332888,Productivity,1
Clio for Law Firms and Lawyers,,686777370,Business,1
SuperNote Notes Recorder&Photo,,484001731,Productivity,1
MarketSurge - Stock Research,,433822602,Finance,1
Sahl سهل - Payments Made Easy,,1482139568,Finance,1
Meritrust Business,,457535059,Finance,1
TaxCaddy,,1168218441,Finance,1
EMKAN Finance,,1508990688,Finance,1
Real Estate Exam For Dummies,,1084020776,Education,1
Stock Scanner Screener AI,,1531994046,Finance,1
Loan Calculator - Loan2Me,,1442980816,Finance,1
"Workflowy: Note, List, Outline",,551139514,Productivity,1
Mashreq UAE - Digital Banking,,378549193,Finance,1
myPrivia,,1364708257,Medical,1
Beside (M1): AI Receptionist,,6453521926,Productivity,1
2nd Grade Learning: School Ed,,599694143,Education,1
Finimize: Investing Insights,,1335577505,Finance,1
Impress: Business Card Maker,,1084618095,Business,1
Bobby - Track subscriptions,,1059152023,Finance,1
samcard- business card scanner,,469342674,Business,1
Prezi Viewer,,576717926,Productivity,1
PocketGuard – Budgeting App,,949414211,Finance,1
Walmart: Shopping & Savings,,338137227,Shopping,1
Amazon Shopping,,297606951,Shopping,1
Google Maps,,585027354,Navigation,1
Fetch: America’s Rewards App,,1182474649,Shopping,1
Shop: All your favorite brands,,1223471316,Shopping,1
Google,,284815942,Utilities,1
ADP Mobile Solutions,,444553167,Business,1
Waze Navigation & Live Traffic,,323229106,Navigation,1
Zoom Workplace,,546505307,Business,1
Ibotta: Save & Earn Cash Back,,559887125,Shopping,1
CamScanner - PDF Scanner App,,388627783,Productivity,1
Workday,,316800034,Business,1
Google Sheets,,842849113,Productivity,1
USPS Mobile®,,339597578,Business,1
Adobe Scan: PDF & OCR Scanner,,1199564834,Business,1
Instacart Shopper: Earn money,,1454056744,Business,1
Paycom,,1207929487,Business,1
WhatsApp Business,,1386412985,Business,1
iScanner: PDF Document Scanner,,1040093707,Business,1
Scanner App: Genius Scan,,377672876,Business,1
Fashion Nova: Trendy Shopping,,1367363988,Shopping,1
Transit • Subway & Bus Times,,498151501,Navigation,1
Reminders,,1108187841,Productivity,1
UPS,,336377331,Business,1
I am - Daily Affirmations,,874656917,Health & Fitness,1
Teladoc Health,,656872607,Medical,1
healow,,595012291,Medical,1
MyChart,,382952264,Medical,1
AliExpress - Shopping App,,436672029,Shopping,1
Paychex Flex,,527740152,Business,1
Police Scanner Radio & Fire,,498405045,News,1
Route: Package Tracker,,1449803898,Shopping,1
Evernote Scannable,,883338188,Productivity,1
FedEx Mobile,,1010729050,Business,1
Cozi Family Organizer,,407108860,Productivity,1
MyDISH Account,,1123102087,Utilities,1
Scanner Pro・Scan PDF Documents,,333710667,Business,1
TurboScan™ Pro: PDF scanner,,342548956,Business,1
PulsePoint Respond,,500772134,Medical,1
UKG Pro,,6445849909,Business,1
Scan Hero: PDF Scanner,,1017261655,Business,1
Shipt: Shopper and Driver,,976353472,Business,1
Scanner ·,,1291962681,Business,1
PDF Expert: Editor & Converter,,743974925,Productivity,1
MyBSWHealth,,1000856979,Medical,1
Spark Driver,,1483998235,Business,1
Tiny Scanner - PDF Scanner App,,595563753,Business,1
AfterShip Package Tracker,,507014023,Shopping,1
Drink Water Reminder N Tracker,,870372885,Health & Fitness,1
Procare: Childcare App,,1309822135,Education,1
Water tracker Waterllama,,1454778585,Health & Fitness,1
Shipt: Order Grocery Delivery,,971888874,Food & Drink,1
Duke Energy,,1325217974,Utilities,1
Lazada 3.3 Mega Campaign Sale,,785385147,Shopping,1
Blinq: Digital Business Card,,1324102258,Business,1
Handshake Jobs & New Careers,,1220620171,Business,1
MyUPMC,,1365606965,Medical,1
Roadie Driver,,1436325695,Business,1
New York Subway MTA Map NYC,,369691844,Navigation,1
FollowMyHealth®,,502147249,Medical,1
GoDaddy: Websites & Marketing,,535811906,Business,1
Scanner Translator ترجمه مترجم,,1441227627,Business,1
Plant Nanny Cute Water Tracker,,1424178757,Health & Fitness,1
Lists To do,,571626623,Utilities,1
Medisafe Medication Management,,573916946,Medical,1
Amazon Relay,,1276296103,Business,1
TurboScan™: document scanner,,1017559099,Business,1
Productive - Habit Tracker,,983826477,Productivity,1
Microsoft Power BI,,929738808,Business,1
ScanGuru: Document PDF Scanner,,1040149161,Business,1
Yuka - Food & Cosmetic Scanner,,1092799236,Health & Fitness,1
Shopkick: Rewards Sidekick,,383298204,Shopping,1
CoinOut: Receipts for Rewards,,942370264,Shopping,1
5-0 Radio Pro Police Scanner,,341776037,News,1
"Notion: Notes, Tasks, AI",,1232780281,Productivity,1
Daraz Online Shopping App,,978058048,Shopping,1
Water Reminder - Daily Tracker,,1221965482,Health & Fitness,1
"Scanner App. JPG, Photo to PDF",,1425891150,Business,1
MyHealthONE,,1493014954,Medical,1
Google Assistant,,1220976145,Utilities,1
Photos PDF : Scanner Converter,,1210034113,Productivity,1
Invoice Maker - Invoice Fly,,1606911248,Business,1
Scan Shot・Document Scanner PDF,,1575194801,Business,1
ReceiptJar,,1450157256,Shopping,1
Frisbee: Rewards for Receipts,,6446371504,Shopping,1
Moovit: Bus & Transit Tracker,,498477945,Navigation,1
"Mail: Email, Cloud, Calendar",,511310430,Productivity,1
My Energy Center,,1476771893,Business,1
One Medical,,393507802,Medical,1
WEX CardControl,,1178046385,Business,1
Mobile Scanner App - Scan PDF,,1461747901,Productivity,1
TQL Carrier Dashboard,,494386102,Business,1
Calendly Mobile,,1451094657,Business,1
"My Scans, best PDF Scanner App",,992843986,Productivity,1
We Energies,,1475985561,Utilities,1
iLovePDF - PDF Editor & Scan,,1207332399,Productivity,1
Xcelerate for Drivers,,1138407815,Business,1
Connecteam Team Management App,,1121613912,Business,1
UKG Ready,,1231506825,Business,1
Banggood Global Online Shop,,906268880,Shopping,1
ADP RUN,,388928133,Business,1
Docket® - Immunization Records,,1117444284,Medical,1
SCAN ACE · PDF Scanner App,,556500145,Business,1
Peoples Gas Chicago,,1475983365,Utilities,1
Deepstash: Smarter Every Day!,,1445023295,Education,1
Deliveries: a package tracker,,290986013,Utilities,1
Shopify: Sell online/in person,,371294472,Business,1
Dominion Energy,,1525917880,Utilities,1
PDF Converter - Word to PDF,,1515133401,Productivity,1
xScan : Document Scanner App,,1496800347,Business,1
Yandex Maps & Navigator,,313877526,Navigation,1
JotNot Scanner App Pro,,307868751,Business,1
Samsara Driver,,1106069401,Utilities,1
Included Health,,907304333,Medical,1
Sling: Employee Scheduling App,,922995624,Business,1
HealthPartners®,,562354498,Health & Fitness,1
Google Keep - Notes and lists,,1029207872,Productivity,1
Bike GPS: Ride route tracker,,1450105816,Health & Fitness,1
Engage Wellbeing,,1250194316,Medical,1
Pill Reminder - All in One,,816347839,Medical,1
Photo to PDF Convert Scanner +,,1495971405,Business,1
Runna: Running Plans & Coach,,1594204443,Health & Fitness,1
Drink Water ∙ Daily Reminder,,1056210011,Health & Fitness,1
BILL Spend & Expense (Divvy),,1114962353,Finance,1
PDF Editor ®,,1532638515,Business,1
PDF Scanner App: TapScanner,,1382564905,Business,1
SCANNER - PDF Document Scan,,1192981378,Business,1
LG&E KU ODP,,1545027900,Utilities,1
Scan to PDF: Converter Scanner,,1180773759,Business,1
My Water: Daily Drink Tracker,,964748094,Health & Fitness,1
Xpress Bill Pay,,1324958503,Finance,1
Forma: PDF Document Editor,,1658514439,Productivity,1
Ride with GPS: Bike Navigation,,893687399,Health & Fitness,1
Mindbody Business,,599125654,Business,1
Bills Organizer & Reminder,,1352782733,Finance,1
Power Apps,,1047318566,Business,1
Deferit: Pay bills in 4,,1454473561,Finance,1
Receipt Pal: Earn Rewards App,,732079889,Shopping,1
Drink water: Drinking reminder,,1478980974,Health & Fitness,1
"PDF Editor ,PDF Book Reader ®",,1354910662,Utilities,1
Business Insider,,554260576,News,1
Scanner Mini – Scan PDF & Fax,,581365763,Productivity,1
Footpath Route Planner,,634845718,Navigation,1
MapQuest GPS Navigation & Maps,,316126557,Navigation,1
Scanner PDF – scan document,,1314963982,Business,1
One Calendar,,1238379385,Productivity,1
1Password: Password Manager,,1511601750,Productivity,1
Consumers Energy,,1586004803,Utilities,1
"Reminder, Reminders with Voice",,1071899483,Productivity,1
FineReader: PDF Scanner & OCR,,534203582,Business,1
SwiftScan AI Document Scanner,,834854351,Utilities,1
Zipline Inc.,,1221555019,Business,1
Reveal Manager,,845178084,Business,1
Jitsu Drive,,1496436156,Business,1
HidrateSpark Water Tracker,,1056269374,Health & Fitness,1
"Drink Water Reminder, Tracker",,1453853821,Health & Fitness,1
My Scanner: Scan to PDF & Edit,,1384875146,Business,1
Countdown - Widget & Reminders,,1497946231,Utilities,1
PDF Converter - Reader for PDF,,1124926465,Utilities,1
hip: Birthday Reminder & Cards,,401949944,Utilities,1
Reminder with Voice Reminders,,469454389,Productivity,1
Plaud: AI Note Taker,,6450364080,Productivity,1
Clear Scan: Doc Scanner App,,684155862,Business,1
Package Tracker - pkge Mobile,,1397865865,Business,1
Hepsiburada: Online Shopping,,481035064,Shopping,1
Amazon Business: B2B Shopping,,1498197033,Business,1
FamilyWall: Family Organizer,,496889629,Productivity,1
Carby Health,,1152807572,Medical,1
Invoice Generator - Zoho,,1061863220,Business,1
Reminder & Countdown,,471570365,Productivity,1
Investor's Business Daily,,1132274579,Finance,1
Sentara MyChart,,490172455,Medical,1
Scanner Vault: PDF & OCR Scan,,1402847779,Business,1
PDF Guru – Edit & Sign,,1546202752,Business,1
Santander Business Banking,,1140839247,Finance,1
REVER - Motorcycle GPS & Rides,,975571447,Navigation,1
instashop: Groceries & more,,989276051,Food & Drink,1
Doc Scan - PDF Scanner,,453312964,Business,1
GoodReader PDF Editor & Viewer,,777310222,Productivity,1
Digital Planner – Task Journal,,1632352471,Productivity,1
JotNot Scanner App,,310789464,Productivity,1
PDF Photos,,993438771,Business,1
Scanner App - Scan PDF & Docs,,1568660349,Business,1
Voice Recorder & Notes Pro,,492995106,Utilities,1
DLC Mobile,,1447508154,Utilities,1
Alarmed ~ Reminders + Timers,,371886784,Productivity,1
"Monica - Pay, Send, Bills",,6446216360,Finance,1
Bitdefender VPN: Fast & Secure,,1499633482,Utilities,1
Moniepoint Business Banking,,1661134941,Finance,1
Washington DC Metro Route Map,,635278334,Navigation,1
GoShare Driver: Earn Money,,978279500,Business,1
Scanner App: Docs Scan & Sign,,1492815018,Business,1
Route4Me Route Planner,,349853799,Navigation,1
Uber Freight,,1183931851,Business,1
Scanner - Edit PDF & documents,,1450144832,Business,1
Trinity Health MyChart,,1481614074,Medical,1
Vagaro Pro,,346778559,Business,1
Paris Metro Map and Routes,,527534137,Navigation,1
CrimeRadar Dispatch Audio,,6746114452,News,1
Ada - your health portal,,1099986434,Medical,1
To Do List|,,1442758709,Productivity,1
Photo to PDF Converter Scanner,,1515441285,Business,1
"TfL Go: Plan, Pay, Travel",,1419541638,Navigation,1
Scanner: Scan Documents·,,1536411052,Business,1
PDF Hero - PDF Editor & Reader,,1512973255,Business,1
Contraceptive Ring Reminder +,,1367736269,Medical,1
inRoute - Intelligent Routing,,703796787,Navigation,1
Birthday Reminder & Countdown,,1453656360,Utilities,1
TeamLive,,1151499033,Business,1
Birth Control Pill Reminder,,953740058,Medical,1
Bikemap: Bicycle Tracker & GPS,,625759466,Navigation,1
Forbes Magazine,,588647136,Business,1
PDF Viewer by Nutrient,,1120099014,Productivity,1
LinkedIn Recruiter,,712437486,Business,1
Webex,,833967564,Business,1
Max - Pill reminder,,1502063556,Medical,1
Amex Business Blueprint™,,681998448,Finance,1
Texas Health MyChart,,1179164518,Medical,1
Office Word:Edit Word Document,,6444708069,Productivity,1
Fleet SmartHub,,1051414868,Business,1
Mystro Driver: Drive & Deliver,,1524407919,Business,1
payme - переводы и платежи,,1093525667,Finance,1
Habit Hub: Routine Tracker,,1149192857,Productivity,1
Teamup Calendar,,1065897968,Business,1
Stan: Link in Bio for Creators,,6478343472,Business,1
PDF it All Document Converter,,627640657,Productivity,1
Meds & Pill Reminder MyTherapy,,662170995,Medical,1
Nemours Children’s MyChart,,1333256093,Medical,1
